series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.41836734693877553,0.14580863952203357
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.41836734693877553,0.14596757433969518
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.3979591836734694,0.1525912642916843
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.3979591836734694,0.1527515758788287
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.37755102040816324,0.1583445652100442
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.37755102040816324,0.15850629503475716
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.35714285714285715,0.16489093937654664
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.35714285714285715,0.16505409288251977
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.33673469387755106,0.17324951292066845
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.33673469387755106,0.17341410500651305
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.3163265306122449,0.18013386219026659
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.3163265306122449,0.1802999500816737
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.29591836734693877,0.18896351852384147
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.29591836734693877,0.18913120323295146
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.2755102040816327,0.19978936570607758
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.2755102040816327,0.19995876396452486
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.25510204081632654,0.20909144806913907
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.25510204081632654,0.2092626601765148
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.23469387755102045,0.22260246305080078
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.23469387755102045,0.2227755555403661
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.2142857142857143,0.23855115819940656
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.2142857142857143,0.23872616990696166
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.1938775510204082,0.25005978701840714
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.1938775510204082,0.2502367892267628
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.17346938775510207,0.266214636918033
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.17346938775510207,0.26639381982888843
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.15306122448979592,0.28897805506110935
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.15306122448979592,0.28915973129981415
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.13265306122448983,0.30613243322592815
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.13265306122448983,0.3063169264190483
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.11224489795918369,0.32657237111733345
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.11224489795918369,0.3267598932014315
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.0918367346938776,0.36560543235572474
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.0918367346938776,0.3657960807393895
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.07142857142857145,0.4048861321778604
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.07142857142857145,0.4050800529243936
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.05102040816326536,0.4173421278882408
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.05102040816326536,0.4175397150672662
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.030612244897959218,0.4073622868026901
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.030612244897959218,0.407564169279413
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,-0.010204081632653073,0.39662156261273523
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,-0.010204081632653073,0.3968282918943394
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.010204081632653073,0.3968682580709055
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.010204081632653073,0.39707993257093827
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.030612244897959107,0.4080209334627942
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.030612244897959107,0.4082370811642653
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.05102040816326525,0.417824564892957
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.05102040816326525,0.41804435181525346
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.0714285714285714,0.4043446149668374
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.0714285714285714,0.4045671643616035
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.09183673469387754,0.36452982223197367
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.09183673469387754,0.3647544076555256
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.11224489795918358,0.3267237488168759
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.11224489795918358,0.3269498056650863
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.13265306122448972,0.30773965671662173
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.13265306122448972,0.30796671843240886
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.15306122448979587,0.2904010511427045
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.15306122448979587,0.29062874117807025
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.173469387755102,0.26682000684416085
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.173469387755102,0.2670480993381809
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.19387755102040816,0.25015873388988313
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.19387755102040816,0.2503871576945856
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.2142857142857142,0.23798061343159585
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.2142857142857142,0.2382093331381596
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.23469387755102034,0.22208138190204907
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.23469387755102034,0.222310279274451
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.2551020408163265,0.20960572575702194
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.2551020408163265,0.20983460991988476
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.2755102040816326,0.20060686763590505
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.2755102040816326,0.20083557847594505
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.29591836734693866,0.18933865630283103
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.29591836734693866,0.1895671447175823
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.3163265306122448,0.1801586746031089
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.3163265306122448,0.18038697781739868
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.33673469387755095,0.1728975846907233
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.33673469387755095,0.17312572118292965
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.3571428571428571,0.1647960307352851
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.3571428571428571,0.1650239380816678
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.37755102040816324,0.1589370469357854
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.37755102040816324,0.15916462455033953
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.3979591836734693,0.15312839595062616
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.3979591836734693,0.15335558489638382
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.4183673469387754,0.14597219828441513
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.4183673469387754,0.14619901143863642
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.43877551020408156,0.14058473655554293
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.43877551020408156,0.1408112131453812
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.4591836734693877,0.13565573465324732
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.4591836734693877,0.13588187344409375
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.47959183673469385,0.1312757570694313
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.47959183673469385,0.13150150717048686
half_anharmonicity_noecho_three_level_simulation,10.0,10.204081632653061,0.5,0.12787831054893672
half_anharmonicity_noecho_three_level_total_simulation,10.0,10.204081632653061,0.5,0.12810361982125743
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.5,0.5864360509461553
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.5,0.6063825737557255
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.47959183673469385,0.5826387485178554
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.47959183673469385,0.6028595410412078
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.45918367346938777,0.5808327927473284
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.45918367346938777,0.6008315659811867
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.4387755102040816,0.5797361229128627
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.4387755102040816,0.599239115848178
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.41836734693877553,0.57696101437039
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.41836734693877553,0.5962643306922206
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.3979591836734694,0.5717466196875179
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.3979591836734694,0.5914222869075083
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.37755102040816324,0.5658221838353579
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.37755102040816324,0.5860661644499765
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.35714285714285715,0.5614544475936213
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.35714285714285715,0.581812989039129
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.33673469387755106,0.5590310669919297
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.33673469387755106,0.578853722739518
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.3163265306122449,0.5566116024500025
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.3163265306122449,0.5758017283369875
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.29591836734693877,0.5517077462642606
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.29591836734693877,0.570922915060575
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.2755102040816327,0.5436650025253741
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.2755102040816327,0.5636623340004298
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.25510204081632654,0.5344770620267312
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.25510204081632654,0.5552736102402764
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.23469387755102045,0.5272329756242568
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.23469387755102045,0.5479932914962071
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.2142857142857143,0.523318571587541
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.2142857142857143,0.5431712022582705
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.1938775510204082,0.5204970476256622
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.1938775510204082,0.5394599078127252
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.17346938775510207,0.5139824615311102
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.17346938775510207,0.5330355134345213
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.15306122448979592,0.5009481136095928
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.15306122448979592,0.5211988011980877
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.13265306122448983,0.48464580839007987
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.13265306122448983,0.5063476583516321
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.11224489795918369,0.4723088678078907
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.11224489795918369,0.4945570847500197
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.0918367346938776,0.46733163271053474
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.0918367346938776,0.48857687044158254
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.07142857142857145,0.46362921093334325
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.07142857142857145,0.48250699770234234
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.05102040816326536,0.449524462536558
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.05102040816326536,0.4654802204496282
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.030612244897959218,0.4211486752038224
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.030612244897959218,0.4345630094729336
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,-0.010204081632653073,0.3921593944472424
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,-0.010204081632653073,0.40404532742846944
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.010204081632653073,0.38319298902141047
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.010204081632653073,0.3948324643337169
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.030612244897959107,0.40017298666950335
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.030612244897959107,0.41287811619571047
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.05102040816326525,0.43031293552413574
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.05102040816326525,0.44517802666535133
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.0714285714285714,0.4586509386680375
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.0714285714285714,0.4761591219993145
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.09183673469387754,0.4796112327984791
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.09183673469387754,0.4992580725818247
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.11224489795918358,0.49310580567690515
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.11224489795918358,0.5134905978186515
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.13265306122448972,0.49886090984673714
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.13265306122448972,0.5184296082098596
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.15306122448979587,0.4983480752280111
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.15306122448979587,0.5162998383152779
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.173469387755102,0.49767777731820084
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.173469387755102,0.5143807244685854
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.19387755102040816,0.5039965560397371
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.19387755102040816,0.5205873239095543
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.2142857142857142,0.5183047378394171
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.2142857142857142,0.5357166563362521
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.23469387755102034,0.5330521164945479
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.23469387755102034,0.551268925063472
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.2551020408163265,0.5392285764790724
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.2551020408163265,0.5573951173754154
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.2755102040816326,0.5364261306814211
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.2755102040816326,0.5537228768850471
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.29591836734693866,0.5334237739198522
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.29591836734693866,0.549885291746468
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.3163265306122448,0.5384016735431931
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.3163265306122448,0.554827583823793
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.33673469387755095,0.5502764213284579
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.33673469387755095,0.56735799453048
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.3571428571428571,0.5602086346963394
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.3571428571428571,0.5778215906137496
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.37755102040816324,0.561667839385487
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.37755102040816324,0.579083178471598
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.3979591836734693,0.5577808929053505
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.3979591836734693,0.5745310341689022
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.4183673469387754,0.5572215809952995
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.4183673469387754,0.5735992478666758
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.43877551020408156,0.5640938555225478
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.43877551020408156,0.5807594194523971
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.4591836734693877,0.5736390525991173
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.4591836734693877,0.590849199218765
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.47959183673469385,0.578079331860459
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.47959183673469385,0.5954350317513071
half_anharmonicity_echo_three_level_simulation,10.0,10.204081632653061,0.5,0.5757962461422521
half_anharmonicity_echo_three_level_total_simulation,10.0,10.204081632653061,0.5,0.592766962725958
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.5,0.24525914276284358
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.5,0.24609259739330666
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.47959183673469385,0.24890410533867646
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.47959183673469385,0.2497451696244465
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.45918367346938777,0.2589221118140632
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.45918367346938777,0.2597711025363247
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.4387755102040816,0.2663295437332411
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.4387755102040816,0.26718677261449403
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.41836734693877553,0.2692927680547708
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.41836734693877553,0.2701585715251324
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.3979591836734694,0.2798424800516519
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.3979591836734694,0.28071725859893104
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.37755102040816324,0.2915275621446313
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.37755102040816324,0.2924117245984782
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.35714285714285715,0.2945092010311794
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.35714285714285715,0.29540316521161214
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.33673469387755106,0.30248588396949866
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.33673469387755106,0.30339014912862816
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.3163265306122449,0.31986272073880834
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.3163265306122449,0.3207778362318435
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.29591836734693877,0.32836169666067094
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.29591836734693877,0.32928820334831677
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.2755102040816327,0.329766075742569
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.2755102040816327,0.33070457949359056
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.25510204081632654,0.34539422994396657
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.25510204081632654,0.3463454577590987
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.23469387755102045,0.36927053866889487
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.23469387755102045,0.37023524857971785
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.2142857142857143,0.3767747789393597
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.2142857142857143,0.377753718608071
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.1938775510204082,0.3734108471086733
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.1938775510204082,0.3744048591522712
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.17346938775510207,0.38811564736277276
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.17346938775510207,0.38912572412044255
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.15306122448979592,0.42466627973420285
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.15306122448979592,0.4256934657970644
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.13265306122448983,0.454754363218963
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.13265306122448983,0.4557996538786988
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.11224489795918369,0.45675754088135573
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.11224489795918369,0.4578219015375238
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.0918367346938776,0.4386508335231264
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.0918367346938776,0.439735269502409
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.07142857142857145,0.4223768697127432
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.07142857142857145,0.4234824130456016
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.05102040816326536,0.4199624181907768
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.05102040816326536,0.42109001352166786
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.030612244897959218,0.4276378485137761
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.030612244897959218,0.4287882051296021
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.010204081632653073,0.4348068009298181
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,-0.010204081632653073,0.435980264625259
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.010204081632653073,0.43411610683118534
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.010204081632653073,0.43531258544817436
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.030612244897959107,0.4263310095282452
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.030612244897959107,0.42754997700910596
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.05102040816326525,0.42008834477761436
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.05102040816326525,0.4213289229340238
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.0714285714285714,0.4260532193029297
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.0714285714285714,0.4273143004490926
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.09183673469387754,0.44564462120883613
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.09183673469387754,0.4469249678892441
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.11224489795918358,0.4630180796520579
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.11224489795918358,0.4643163638700031
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.13265306122448972,0.45545321742036643
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.13265306122448972,0.45676804238175733
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.15306122448979587,0.42049590829261224
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.15306122448979587,0.42182589241711244
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.173469387755102,0.3860379175374641
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.173469387755102,0.38738182190860665
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.19387755102040816,0.3774305626309705
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.19387755102040816,0.37878732350147204
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.2142857142857142,0.38137825068519693
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.2142857142857142,0.3827468712376955
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.23469387755102034,0.36852879557445767
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.23469387755102034,0.3699082738990639
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.2551020408163265,0.3435541671878298
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.2551020408163265,0.3449435873912184
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.2755102040816326,0.33265422869129213
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.2755102040816326,0.33405283914507977
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.29591836734693866,0.33167461878886756
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.29591836734693866,0.33308174058858
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.3163265306122448,0.31894449720878915
half_anharmonicity_noecho_three_level_total_simulation,25.0,25.0,0.3163265306122448,0.32035944862786536
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.33673469387755095,0.3024110150433447
