target_rabi_mhz,experimental_rabi_mhz,detuning_mhz,experimental_excited_probability,simulated_p_e_plus_p_f,experiment_minus_simulation
5.0,5.040504356924368,0.29,0.647,0.589567280203311,0.05743271979668907
5.0,5.040504356924368,0.295,0.654,0.5892543539327328,0.06474564606726718
5.0,5.040504356924368,0.3,0.629,0.5901069303905347,0.03889306960946526
5.0,5.040504356924368,0.305,0.638,0.591221744962222,0.046778255037777994
5.0,5.040504356924368,0.31,0.653,0.5923365595339094,0.06066344046609062
5.0,5.040504356924368,0.315,0.66,0.5934513741055967,0.06654862589440336
5.0,5.040504356924368,0.32,0.646,0.5953782315821718,0.05062176841782817
5.0,5.040504356924368,0.325,0.64,0.597598326774401,0.04240167322559907
5.0,5.040504356924368,0.33,0.629,0.59981842196663,0.02918157803336996
5.0,5.040504356924368,0.335,0.662,0.6020385171588591,0.05996148284114089
5.0,5.040504356924368,0.34,0.643,0.6037857812556149,0.03921421874438513
5.0,5.040504356924368,0.345,0.652,0.6052818538329003,0.04671814616709968
5.0,5.040504356924368,0.35,0.658,0.6067779264101859,0.05122207358981412
5.0,5.040504356924368,0.355,0.67,0.6082739989874714,0.061726001012528675
5.0,5.040504356924368,0.36,0.644,0.608942264894444,0.03505773510555599
5.0,5.040504356924368,0.365,0.646,0.608989675798682,0.037010324201318
5.0,5.040504356924368,0.37,0.653,0.6090370867029199,0.04396291329708013
5.0,5.040504356924368,0.375,0.657,0.6090844976071579,0.047915502392842146
5.0,5.040504356924368,0.38,0.642,0.6090177986340315,0.03298220136596852
5.0,5.040504356924368,0.385,0.632,0.6088322352053173,0.023167764794682744
5.0,5.040504356924368,0.39,0.633,0.608646671776603,0.024353328223396975
5.0,5.040504356924368,0.395,0.664,0.6084611083478888,0.05553889165211123
5.0,5.040504356924368,0.4,0.664,0.608714310217667,0.05528568978233306
5.0,5.040504356924368,0.405,0.649,0.6096037217702591,0.0393962782297409
5.0,5.040504356924368,0.41,0.653,0.6104931333228512,0.04250686667714887
5.0,5.040504356924368,0.415,0.66,0.6113825448754432,0.04861745512455684
5.0,5.040504356924368,0.42,0.662,0.6125176012164476,0.04948239878355243
5.0,5.040504356924368,0.425,0.66,0.6141592999335526,0.04584070006644747
5.0,5.040504356924368,0.43,0.646,0.6158009986506574,0.030199001349342613
5.0,5.040504356924368,0.435,0.66,0.6174426973677622,0.04255730263223778
5.0,5.040504356924368,0.44,0.633,0.6189437172767654,0.014056282723234559
5.0,5.040504356924368,0.445,0.69,0.6200109775274553,0.06998902247254468
5.0,5.040504356924368,0.45,0.665,0.621078237778145,0.043921762221855065
5.0,5.040504356924368,0.455,0.67,0.6221454980288347,0.047854501971165364
5.0,5.040504356924368,0.46,0.639,0.623044904807792,0.015955095192208057
5.0,5.040504356924368,0.465,0.704,0.6230840625441204,0.08091593745587955
5.0,5.040504356924368,0.47,0.653,0.623123220280449,0.02987677971955105
5.0,5.040504356924368,0.475,0.672,0.6231623780167775,0.0488376219832225
5.0,5.040504356924368,0.48,0.623,0.6231932100452491,-0.00019321004524908147
5.0,5.040504356924368,0.485,0.662,0.6231303778603302,0.038869622139669824
5.0,5.040504356924368,0.49,0.648,0.6230675456754114,0.02493245432458857
5.0,5.040504356924368,0.495,0.658,0.6230047134904926,0.03499528650950745
5.0,5.040504356924368,0.5,0.669,0.6229418813055737,0.04605811869442633
10.0,9.954996104925625,-0.5,0.676,0.5976677558334983,0.07833224416650175
10.0,9.954996104925625,-0.495,0.685,0.5973736211373716,0.08762637886262847
10.0,9.954996104925625,-0.49,0.656,0.597079486441245,0.05892051355875505
10.0,9.954996104925625,-0.485,0.667,0.5967853517451183,0.07021464825488177
10.0,9.954996104925625,-0.48,0.692,0.5964912170489917,0.09550878295100829
10.0,9.954996104925625,-0.475,0.675,0.5955305347173475,0.07946946528265253
10.0,9.954996104925625,-0.47,0.669,0.5945106037069908,0.07448939629300921
10.0,9.954996104925625,-0.465,0.675,0.5934906726966341,0.08150932730336591
10.0,9.954996104925625,-0.46,0.683,0.5924707416862774,0.0905292583137226
10.0,9.954996104925625,-0.455,0.686,0.5910789696782303,0.0949210303217698
10.0,9.954996104925625,-0.45,0.683,0.5896146433291704,0.0933853566708297
10.0,9.954996104925625,-0.445,0.667,0.5881503169801104,0.0788496830198896
10.0,9.954996104925625,-0.44,0.669,0.5866859906310505,0.0823140093689495
10.0,9.954996104925625,-0.435,0.653,0.5854869056730645,0.06751309432693553
10.0,9.954996104925625,-0.43,0.652,0.5843738449500212,0.06762615504997882
10.0,9.954996104925625,-0.425,0.645,0.5832607842269779,0.061739215773022105
10.0,9.954996104925625,-0.42,0.683,0.5821477235039346,0.10085227649606543
10.0,9.954996104925625,-0.415,0.676,0.581518486078499,0.09448151392150106
10.0,9.954996104925625,-0.41,0.666,0.5811238296458427,0.08487617035415729
10.0,9.954996104925625,-0.405,0.672,0.5807291732131866,0.09127082678681342
10.0,9.954996104925625,-0.4,0.676,0.5803345167805305,0.09566548321946955
10.0,9.954996104925625,-0.395,0.649,0.5800376270481961,0.06896237295180396
10.0,9.954996104925625,-0.39,0.647,0.5798081626264285,0.06719183737357148
10.0,9.954996104925625,-0.385,0.674,0.5795786982046609,0.09442130179533914
10.0,9.954996104925625,-0.38,0.671,0.5793492337828933,0.09165076621710677
10.0,9.954996104925625,-0.375,0.674,0.5787531741484124,0.09524682585158761
10.0,9.954996104925625,-0.37,0.679,0.5778051831097268,0.10119481689027321
10.0,9.954996104925625,-0.365,0.674,0.5768571920710412,0.0971428079289588
10.0,9.954996104925625,-0.36,0.67,0.5759092010323557,0.09409079896764438
10.0,9.954996104925625,-0.355,0.642,0.5745880748485036,0.06741192515149641
10.0,9.954996104925625,-0.35,0.665,0.572769435137763,0.09223056486223702
10.0,9.954996104925625,-0.345,0.68,0.5709507954270223,0.10904920457297773
10.0,9.954996104925625,-0.34,0.643,0.5691321557162817,0.07386784428371829
10.0,9.954996104925625,-0.335,0.682,0.5672988838391929,0.11470111616080714
10.0,9.954996104925625,-0.33,0.643,0.565438069060743,0.077561930939257
10.0,9.954996104925625,-0.325,0.668,0.5635772542822931,0.10442274571770693
10.0,9.954996104925625,-0.32,0.69,0.5617164395038432,0.12828356049615675
10.0,9.954996104925625,-0.315,0.668,0.5600698103536979,0.10793018964630219
10.0,9.954996104925625,-0.31,0.655,0.5590163106357807,0.0959836893642193
10.0,9.954996104925625,-0.305,0.651,0.5579628109178635,0.09303718908213654
10.0,9.954996104925625,-0.3,0.653,0.5569093111999462,0.09609068880005378
10.0,9.954996104925625,-0.295,0.641,0.5559718178432048,0.0850281821567952
10.0,9.954996104925625,-0.29,0.642,0.5555499083139112,0.08645009168608886
10.0,9.954996104925625,-0.285,0.639,0.5551279987846175,0.08387200121538252
10.0,9.954996104925625,-0.28,0.653,0.5547060892553238,0.0982939107446762
10.0,9.954996104925625,-0.275,0.644,0.554240263198742,0.08975973680125804
10.0,9.954996104925625,-0.27,0.668,0.5533879717020239,0.11461202829797612
10.0,9.954996104925625,-0.265,0.674,0.5525356802053059,0.12146431979469419
10.0,9.954996104925625,-0.26,0.66,0.5516833887085877,0.10831661129141235
10.0,9.954996104925625,-0.255,0.67,0.5508077175566068,0.1191922824433932
10.0,9.954996104925625,-0.25,0.666,0.5488098229520145,0.11719017704798551
10.0,9.954996104925625,-0.245,0.636,0.5468119283474222,0.0891880716525778
10.0,9.954996104925625,-0.24,0.651,0.5448140337428298,0.10618596625717025
10.0,9.954996104925625,-0.235,0.624,0.5428161391382375,0.08118386086176255
10.0,9.954996104925625,-0.23,0.652,0.5402210747772865,0.11177892522271349
10.0,9.954996104925625,-0.225,0.662,0.53758706456266,0.12441293543734
10.0,9.954996104925625,-0.22,0.638,0.5349530543480334,0.10304694565196659
10.0,9.954996104925625,-0.215,0.653,0.5323190441334069,0.12068095586659311
10.0,9.954996104925625,-0.21,0.643,0.5300878958583497,0.11291210414165032
10.0,9.954996104925625,-0.205,0.647,0.5279238912398873,0.11907610876011276
10.0,9.954996104925625,-0.2,0.617,0.5257598866214248,0.09124011337857518
10.0,9.954996104925625,-0.195,0.689,0.5235958820029625,0.16540411799703747
10.0,9.954996104925625,-0.19,0.645,0.5220596747431694,0.12294032525683063
10.0,9.954996104925625,-0.185,0.633,0.520705198297728,0.11229480170227202
10.0,9.954996104925625,-0.18,0.662,0.5193507218522866,0.14264927814771344
10.0,9.954996104925625,-0.175,0.631,0.5179962454068452,0.11300375459315481
10.0,9.954996104925625,-0.17,0.649,0.5166683697852074,0.13233163021479266
10.0,9.954996104925625,-0.165,0.647,0.5153522298211298,0.1316477701788702
10.0,9.954996104925625,-0.16,0.608,0.5140360898570524,0.09396391014294758
10.0,9.954996104925625,-0.155,0.639,0.5127199498929749,0.12628005010702514
10.0,9.954996104925625,-0.15,0.6,0.5109397676243828,0.08906023237561722
10.0,9.954996104925625,-0.145,0.642,0.5088656918962648,0.13313430810373517
10.0,9.954996104925625,-0.14,0.604,0.5067916161681468,0.09720838383185315
10.0,9.954996104925625,-0.135,0.6,0.5047175404400289,0.09528245955997106
10.0,9.954996104925625,-0.13,0.639,0.5023456894191276,0.1366543105808724
10.0,9.954996104925625,-0.125,0.601,0.4997104217930719,0.10128957820692808
10.0,9.954996104925625,-0.12,0.606,0.49707515416701614,0.10892484583298384
10.0,9.954996104925625,-0.115,0.616,0.49443988654096044,0.12156011345903955
10.0,9.954996104925625,-0.11,0.618,0.49180871461364384,0.12619128538635616
10.0,9.954996104925625,-0.105,0.607,0.48918256922568903,0.11781743077431095
10.0,9.954996104925625,-0.1,0.62,0.4865564238377342,0.13344357616226582
10.0,9.954996104925625,-0.095,0.594,0.48393027844977937,0.1100697215502206
10.0,9.954996104925625,-0.09,0.623,0.4810877097038541,0.14191229029614588
10.0,9.954996104925625,-0.085,0.607,0.47787241184142426,0.12912758815857572
10.0,9.954996104925625,-0.08,0.577,0.4746571139789944,0.10234288602100555
10.0,9.954996104925625,-0.075,0.576,0.47144181611656455,0.10455818388343541
10.0,9.954996104925625,-0.07,0.566,0.4675978139735233,0.09840218602647666
10.0,9.954996104925625,-0.065,0.573,0.4621820511289535,0.11081794887104646
10.0,9.954996104925625,-0.06,0.583,0.45676628828438376,0.1262337117156162
10.0,9.954996104925625,-0.055,0.567,0.451350525439814,0.11564947456018593
10.0,9.954996104925625,-0.05,0.566,0.44551642224248134,0.12048357775751861
10.0,9.954996104925625,-0.045,0.506,0.4380507916693735,0.06794920833062651
10.0,9.954996104925625,-0.04,0.519,0.4305851610962657,0.0884148389037343
10.0,9.954996104925625,-0.035,0.497,0.42311953052315787,0.07388046947684213
10.0,9.954996104925625,-0.03,0.479,0.41587316627667364,0.06312683372332634
10.0,9.954996104925625,-0.025,0.5,0.41019821070432494,0.08980178929567506
10.0,9.954996104925625,-0.02,0.466,0.40452325513197623,0.06147674486802379
10.0,9.954996104925625,-0.015,0.435,0.39884829955962753,0.03615170044037247
10.0,9.954996104925625,-0.01,0.441,0.39342677820791067,0.04757322179208934
10.0,9.954996104925625,-0.005,0.473,0.39396096104104295,0.07903903895895703
10.0,9.954996104925625,0.0,0.443,0.39449514387417517,0.048504856125824836
10.0,9.954996104925625,0.005,0.438,0.3950293267073074,0.04297067329269261
10.0,9.954996104925625,0.01,0.421,0.3955635095404397,0.025436490459560313
10.0,9.954996104925625,0.015,0.435,0.40177667826667524,0.03322332173332476
10.0,9.954996104925625,0.02,0.464,0.40823150596708546,0.05576849403291456
10.0,9.954996104925625,0.025,0.478,0.4146863336674957,0.06331366633250429
10.0,9.954996104925625,0.03,0.439,0.4211411613679059,0.017858838632094087
10.0,9.954996104925625,0.035,0.428,0.4285345595600914,-0.0005345595600914077
10.0,9.954996104925625,0.04,0.486,0.43605892107671057,0.04994107892328942
10.0,9.954996104925625,0.045,0.481,0.44358328259332974,0.03741671740667024
10.0,9.954996104925625,0.05,0.487,0.4511076441099489,0.035892355890051075
10.0,9.954996104925625,0.055,0.533,0.45639077753484936,0.07660922246515067
10.0,9.954996104925625,0.06,0.54,0.4610992370900784,0.07890076290992165
10.0,9.954996104925625,0.065,0.536,0.4658076966453074,0.07019230335469262
10.0,9.954996104925625,0.07,0.553,0.47051615620053644,0.08248384379946361
10.0,9.954996104925625,0.075,0.56,0.47339618317451165,0.0866038168254884
10.0,9.954996104925625,0.08,0.577,0.4755448371159854,0.10145516288401457
10.0,9.954996104925625,0.085,0.579,0.47769349105745906,0.1013065089425409
10.0,9.954996104925625,0.09,0.609,0.4798421449989328,0.1291578550010672
10.0,9.954996104925625,0.095,0.591,0.4818130588674095,0.10918694113259048
10.0,9.954996104925625,0.1,0.65,0.483680768822533,0.166319231177467
10.0,9.954996104925625,0.105,0.612,0.4855484787776566,0.12645152122234338
10.0,9.954996104925625,0.11,0.641,0.48741618873278014,0.15358381126721987
10.0,9.954996104925625,0.115,0.653,0.4897475046575393,0.16325249534246072
10.0,9.954996104925625,0.12,0.666,0.4924565735945941,0.17354342640540593
10.0,9.954996104925625,0.125,0.632,0.4951656425316489,0.1368343574683511
10.0,9.954996104925625,0.13,0.639,0.4978747114687037,0.1411252885312963
10.0,9.954996104925625,0.135,0.65,0.5006815270798449,0.1493184729201551
10.0,9.954996104925625,0.14,0.643,0.5035988389312577,0.13940116106874234
10.0,9.954996104925625,0.145,0.65,0.5065161507826704,0.1434838492173296
10.0,9.954996104925625,0.15,0.665,0.5094334626340832,0.15556653736591686
10.0,9.954996104925625,0.155,0.635,0.5120897315721233,0.12291026842787667
10.0,9.954996104925625,0.16,0.651,0.5143338274890488,0.13666617251095126
10.0,9.954996104925625,0.165,0.623,0.5165779234059742,0.1064220765940258
10.0,9.954996104925625,0.17,0.638,0.5188220193228996,0.11917798067710039
10.0,9.954996104925625,0.175,0.619,0.5208793285996705,0.09812067140032954
10.0,9.954996104925625,0.18,0.657,0.522513254825424,0.13448674517457604
10.0,9.954996104925625,0.185,0.644,0.5241471810511776,0.11985281894882238
10.0,9.954996104925625,0.19,0.634,0.5257811072769313,0.10821889272306873
10.0,9.954996104925625,0.195,0.627,0.5274217298278444,0.09957827017215559
10.0,9.954996104925625,0.2,0.638,0.5290854851383991,0.10891451486160086
10.0,9.954996104925625,0.205,0.642,0.5307492404489539,0.11125075955104613
10.0,9.954996104925625,0.21,0.652,0.5324129957595087,0.11958700424049129
10.0,9.954996104925625,0.215,0.641,0.5341146804238956,0.10688531957610437
10.0,9.954996104925625,0.22,0.63,0.5360439412112749,0.09395605878872515
10.0,9.954996104925625,0.225,0.625,0.5379732019986542,0.08702679800134583
10.0,9.954996104925625,0.23,0.652,0.5399024627860334,0.11209753721396665
10.0,9.954996104925625,0.235,0.678,0.5418255111907836,0.13617448880921645
10.0,9.954996104925625,0.24,0.671,0.5436533030618866,0.1273466969381134
10.0,9.954996104925625,0.245,0.667,0.5454810949329898,0.12151890506701024
10.0,9.954996104925625,0.25,0.689,0.5473088868040928,0.1416911131959071
10.0,9.954996104925625,0.255,0.67,0.549136678675196,0.12086332132480404
10.0,9.954996104925625,0.26,0.663,0.5505365881925656,0.11246341180743447
10.0,9.954996104925625,0.265,0.677,0.5519275834942322,0.12507241650576784
10.0,9.954996104925625,0.27,0.672,0.553318578795899,0.11868142120410108
10.0,9.954996104925625,0.275,0.662,0.5547095740975657,0.10729042590243432
10.0,9.954996104925625,0.28,0.666,0.5558525096068041,0.11014749039319593
10.0,9.954996104925625,0.285,0.64,0.5569672565032664,0.08303274349673362
10.0,9.954996104925625,0.29,0.682,0.5580820033997288,0.12391799660027125
10.0,9.954996104925625,0.295,0.675,0.5591967502961912,0.11580324970380884
10.0,9.954996104925625,0.3,0.635,0.5603977283502644,0.07460227164973565
10.0,9.954996104925625,0.305,0.676,0.5616181084148001,0.11438189158519996
10.0,9.954996104925625,0.31,0.664,0.5628384884793357,0.10116151152066433
10.0,9.954996104925625,0.315,0.676,0.5640588685438714,0.1119411314561286
10.0,9.954996104925625,0.32,0.661,0.5654116613818473,0.09558833861815275
10.0,9.954996104925625,0.325,0.641,0.5668122699435655,0.07418773005643453
10.0,9.954996104925625,0.33,0.659,0.5682128785052837,0.09078712149471635
10.0,9.954996104925625,0.335,0.66,0.5696134870670019,0.09038651293299815
10.0,9.954996104925625,0.34,0.67,0.5709407821377924,0.09905921786220762
10.0,9.954996104925625,0.345,0.674,0.5722291294165275,0.10177087058347256
10.0,9.954996104925625,0.35,0.677,0.5735174766952627,0.1034825233047374
10.0,9.954996104925625,0.355,0.692,0.5748058239739977,0.11719417602600224
10.0,9.954996104925625,0.36,0.656,0.5758969323274331,0.08010306767256692
10.0,9.954996104925625,0.365,0.673,0.5768401114868936,0.09615988851310642
10.0,9.954996104925625,0.37,0.672,0.577783290646354,0.09421670935364601
10.0,9.954996104925625,0.375,0.668,0.5787264698058145,0.08927353019418549
10.0,9.954996104925625,0.38,0.688,0.579564370161332,0.10843562983866795
10.0,9.954996104925625,0.385,0.645,0.5802926050960755,0.06470739490392452
10.0,9.954996104925625,0.39,0.679,0.581020840030819,0.09797915996918105
10.0,9.954996104925625,0.395,0.659,0.5817490749655625,0.07725092503443753
10.0,9.954996104925625,0.4,0.685,0.5825126283408252,0.10248737165917488
10.0,9.954996104925625,0.405,0.679,0.5833273934548405,0.09567260654515952
10.0,9.954996104925625,0.41,0.653,0.5841421585688558,0.06885784143114426
10.0,9.954996104925625,0.415,0.659,0.5849569236828711,0.07404307631712892
10.0,9.954996104925625,0.42,0.662,0.5858306291123273,0.07616937088767273
10.0,9.954996104925625,0.425,0.661,0.5868258989423802,0.07417410105761979
10.0,9.954996104925625,0.43,0.644,0.5878211687724332,0.05617883122756684
10.0,9.954996104925625,0.435,0.648,0.5888164386024861,0.059183561397513906
10.0,9.954996104925625,0.44,0.684,0.5898083430365034,0.09419165696349663
10.0,9.954996104925625,0.445,0.673,0.590789870832744,0.08221012916725601
10.0,9.954996104925625,0.45,0.674,0.5917713986289848,0.08222860137101529
10.0,9.954996104925625,0.455,0.677,0.5927529264252255,0.08424707357477457
10.0,9.954996104925625,0.46,0.69,0.5936971917704484,0.0963028082295515
10.0,9.954996104925625,0.465,0.671,0.5944504870542063,0.07654951294579371
10.0,9.954996104925625,0.47,0.71,0.5952037823379641,0.11479621766203585
10.0,9.954996104925625,0.475,0.663,0.5959570776217219,0.06704292237827814
10.0,9.954996104925625,0.48,0.654,0.5966932573071759,0.0573067426928241
10.0,9.954996104925625,0.485,0.676,0.5972368865117131,0.0787631134882869
10.0,9.954996104925625,0.49,0.701,0.5977805157162502,0.10321948428374972
10.0,9.954996104925625,0.495,0.675,0.5983241449207874,0.0766758550792126
10.0,9.954996104925625,0.5,0.681,0.5988677741253247,0.08213222587467539
15.0,14.99550046184999,-0.5,0.637,0.5672555213986191,0.06974447860138089
15.0,14.99550046184999,-0.495,0.661,0.5673122092115105,0.09368779078848954
15.0,14.99550046184999,-0.49,0.634,0.567368897024402,0.06663110297559804
15.0,14.99550046184999,-0.485,0.666,0.5674255848372933,0.09857441516270671
15.0,14.99550046184999,-0.48,0.642,0.5674822726501847,0.07451772734981532
15.0,14.99550046184999,-0.475,0.648,0.5668671531439781,0.08113284685602196
15.0,14.99550046184999,-0.47,0.656,0.5661923174316295,0.08980768256837057
15.0,14.99550046184999,-0.465,0.649,0.5655174817192807,0.08348251828071929
15.0,14.99550046184999,-0.46,0.648,0.564842646006932,0.083157353993068
15.0,14.99550046184999,-0.455,0.699,0.5634161368173414,0.13558386318265858
15.0,14.99550046184999,-0.45,0.682,0.5618429596321912,0.12015704036780883
15.0,14.99550046184999,-0.445,0.638,0.5602697824470412,0.07773021755295884
15.0,14.99550046184999,-0.44,0.647,0.5586966052618911,0.08830339473810889
15.0,14.99550046184999,-0.435,0.664,0.5570297484500534,0.10697025154994666
15.0,14.99550046184999,-0.43,0.643,0.5553325090565873,0.08766749094341275
15.0,14.99550046184999,-0.425,0.64,0.5536352696631212,0.08636473033687886
15.0,14.99550046184999,-0.42,0.673,0.551938030269655,0.121061969730345
15.0,14.99550046184999,-0.415,0.64,0.5507395314854945,0.08926046851450553
15.0,14.99550046184999,-0.41,0.623,0.5497828463300881,0.07321715366991188
15.0,14.99550046184999,-0.405,0.656,0.5488261611746817,0.10717383882531828
15.0,14.99550046184999,-0.4,0.652,0.5478694760192753,0.10413052398072475
15.0,14.99550046184999,-0.395,0.664,0.5473711157324033,0.11662888426759677
15.0,14.99550046184999,-0.39,0.646,0.547188841561762,0.09881115843823807
15.0,14.99550046184999,-0.385,0.663,0.5470065673911206,0.1159934326088794
15.0,14.99550046184999,-0.38,0.652,0.5468242932204792,0.10517570677952082
15.0,14.99550046184999,-0.375,0.642,0.5466158880739789,0.09538411192602114
15.0,14.99550046184999,-0.37,0.656,0.546382397190654,0.10961760280934607
15.0,14.99550046184999,-0.365,0.637,0.5461489063073289,0.09085109369267108
15.0,14.99550046184999,-0.36,0.65,0.545915415424004,0.10408458457599601
15.0,14.99550046184999,-0.355,0.637,0.5453035417735896,0.09169645822641037
15.0,14.99550046184999,-0.35,0.643,0.5441871577670561,0.09881284223294395
15.0,14.99550046184999,-0.345,0.627,0.5430707737605226,0.0839292262394774
15.0,14.99550046184999,-0.34,0.614,0.5419543897539891,0.07204561024601086
15.0,14.99550046184999,-0.335,0.613,0.5405357723140747,0.07246422768592531
15.0,14.99550046184999,-0.33,0.643,0.5385482448819139,0.10445175511808613
15.0,14.99550046184999,-0.325,0.642,0.536560717449753,0.10543928255024704
15.0,14.99550046184999,-0.32,0.645,0.5345731900175922,0.11042680998240784
15.0,14.99550046184999,-0.315,0.655,0.5325708475230655,0.12242915247693453
15.0,14.99550046184999,-0.31,0.627,0.5305274787019874,0.09647252129801265
15.0,14.99550046184999,-0.305,0.64,0.5284841098809092,0.1115158901190908
15.0,14.99550046184999,-0.3,0.653,0.5264407410598312,0.12655925894016884
15.0,14.99550046184999,-0.295,0.64,0.5245307657013498,0.11546923429865019
15.0,14.99550046184999,-0.29,0.642,0.5232136501766322,0.11878634982336778
15.0,14.99550046184999,-0.285,0.636,0.5218965346519145,0.11410346534808546
15.0,14.99550046184999,-0.28,0.631,0.520579419127197,0.11042058087280304
15.0,14.99550046184999,-0.275,0.654,0.5193397180939128,0.13466028190608725
15.0,14.99550046184999,-0.27,0.63,0.5187812645852429,0.11121873541475713
15.0,14.99550046184999,-0.265,0.663,0.518222811076573,0.14477718892342706
15.0,14.99550046184999,-0.26,0.643,0.5176643575679032,0.12533564243209683
15.0,14.99550046184999,-0.255,0.604,0.5171075509933883,0.08689244900661164
15.0,14.99550046184999,-0.25,0.633,0.5166297972583195,0.11637020274168053
15.0,14.99550046184999,-0.245,0.615,0.5161520435232506,0.09884795647674938
15.0,14.99550046184999,-0.24,0.621,0.5156742897881816,0.10532571021181836
15.0,14.99550046184999,-0.235,0.63,0.5151965360531128,0.11480346394688723
15.0,14.99550046184999,-0.23,0.627,0.5140840497368261,0.11291595026317391
15.0,14.99550046184999,-0.225,0.63,0.5129301678174165,0.11706983218258349
15.0,14.99550046184999,-0.22,0.624,0.5117762858980069,0.11222371410199306
15.0,14.99550046184999,-0.215,0.609,0.5106224039785974,0.09837759602140261
15.0,14.99550046184999,-0.21,0.614,0.5086976766789468,0.10530232332105316
15.0,14.99550046184999,-0.205,0.581,0.5066444751492561,0.07435552485074381
15.0,14.99550046184999,-0.2,0.622,0.5045912736195655,0.11740872638043454
15.0,14.99550046184999,-0.195,0.602,0.5025380720898748,0.0994619279101252
15.0,14.99550046184999,-0.19,0.612,0.5001093328089417,0.11189066719105834
15.0,14.99550046184999,-0.185,0.595,0.4975718852315961,0.09742811476840385
15.0,14.99550046184999,-0.18,0.609,0.49503443765425065,0.11396556234574934
15.0,14.99550046184999,-0.175,0.615,0.4924969900769052,0.12250300992309482
15.0,14.99550046184999,-0.17,0.58,0.49009213088899584,0.08990786911100412
15.0,14.99550046184999,-0.165,0.627,0.4877457665787789,0.13925423342122112
15.0,14.99550046184999,-0.16,0.621,0.48539940226856193,0.13560059773143807
15.0,14.99550046184999,-0.155,0.628,0.483053037958345,0.14494696204165503
15.0,14.99550046184999,-0.15,0.614,0.481108069700827,0.132891930299173
15.0,14.99550046184999,-0.145,0.629,0.47941731894335166,0.14958268105664835
15.0,14.99550046184999,-0.14,0.604,0.47772656818587633,0.12627343181412365
15.0,14.99550046184999,-0.135,0.648,0.476035817428401,0.171964182571599
15.0,14.99550046184999,-0.13,0.587,0.4746704102413814,0.11232958975861856
15.0,14.99550046184999,-0.125,0.593,0.4735928069820727,0.1194071930179273
15.0,14.99550046184999,-0.12,0.612,0.4725152037227639,0.1394847962772361
15.0,14.99550046184999,-0.115,0.622,0.4714376004634552,0.15056239953654482
15.0,14.99550046184999,-0.11,0.605,0.4703569029298187,0.1346430970701813
15.0,14.99550046184999,-0.105,0.576,0.46927240787768915,0.10672759212231081
15.0,14.99550046184999,-0.1,0.578,0.4681879128255596,0.10981208717444035
15.0,14.99550046184999,-0.095,0.568,0.46710341777343006,0.10089658222656989
15.0,14.99550046184999,-0.09,0.564,0.46567352087460817,0.09832647912539177
15.0,14.99550046184999,-0.085,0.561,0.4636487652398162,0.09735123476018387
15.0,14.99550046184999,-0.08,0.525,0.4616240096050242,0.06337599039497582
15.0,14.99550046184999,-0.075,0.521,0.4595992539702322,0.061400746029767805
15.0,14.99550046184999,-0.07,0.516,0.45715463767967646,0.05884536232032356
15.0,14.99550046184999,-0.065,0.507,0.45366036974971136,0.05333963025028865
15.0,14.99550046184999,-0.06,0.472,0.4501661018197463,0.021833898180253664
15.0,14.99550046184999,-0.055,0.514,0.4466718338897812,0.0673281661102188
15.0,14.99550046184999,-0.05,0.48,0.4430156492346698,0.03698435076533019
15.0,14.99550046184999,-0.045,0.464,0.4387279893514877,0.02527201064851231
15.0,14.99550046184999,-0.04,0.473,0.43444032946830563,0.038559670531694346
15.0,14.99550046184999,-0.035,0.448,0.4301526695851235,0.017847330414876517
15.0,14.99550046184999,-0.03,0.434,0.42599303172435193,0.008006968275648063
15.0,14.99550046184999,-0.025,0.438,0.422750885024189,0.015249114975810996
15.0,14.99550046184999,-0.02,0.433,0.4195087383240261,0.01349126167597392
15.0,14.99550046184999,-0.015,0.413,0.4162665916238631,-0.003266591623863113
15.0,14.99550046184999,-0.01,0.433,0.4131366858968275,0.01986331410317249
15.0,14.99550046184999,-0.005,0.454,0.412644443038284,0.041355556961716
15.0,14.99550046184999,0.0,0.438,0.41215220017974047,0.02584779982025953
15.0,14.99550046184999,0.005,0.492,0.4116599573211969,0.08034004267880307
15.0,14.99550046184999,0.01,0.463,0.41116771446265343,0.05183228553734659
15.0,14.99550046184999,0.015,0.472,0.41344607341781564,0.058553926582184335
15.0,14.99550046184999,0.02,0.475,0.4158423303224973,0.05915766967750269
15.0,14.99550046184999,0.025,0.505,0.41823858722717894,0.08676141277282107
15.0,14.99550046184999,0.03,0.452,0.4206348441318606,0.03136515586813943
15.0,14.99550046184999,0.035,0.491,0.4243248902682169,0.06667510973178309
15.0,14.99550046184999,0.04,0.523,0.42819546513457435,0.09480453486542567
15.0,14.99550046184999,0.045,0.534,0.4320660400009318,0.10193395999906824
15.0,14.99550046184999,0.05,0.523,0.43593661486728924,0.08706338513271078
15.0,14.99550046184999,0.055,0.558,0.43971424666940695,0.1182857533305931
15.0,14.99550046184999,0.06,0.558,0.44346804691659136,0.11453195308340869
15.0,14.99550046184999,0.065,0.571,0.44722184716377583,0.12377815283622412
15.0,14.99550046184999,0.07,0.576,0.4509756474109603,0.12502435258903966
15.0,14.99550046184999,0.075,0.592,0.454179053464446,0.137820946535554
15.0,14.99550046184999,0.08,0.558,0.4571623018404522,0.10083769815954785
15.0,14.99550046184999,0.085,0.609,0.46014555021645837,0.14885444978354162
